Gender,Employee Number,Skills,Total Working Years,Work Life Balance,Performance Rating,Years At Company
Female,1,Sales,8.00,1.00,3.00,6.00
,5,Research,8.00,3.00,3.00,8.00
,10,Content Writing,12.00,2.00,4.00,1.00
,15,Content Writing,10.00,3.00,3.00,9.00
,20,Sales,10.00,3.00,2.00,10.00
,23,Workforce Management,31.00,3.00,2.00,25.00
,26,Sales,5.00,2.00,2.00,4.00
,28,Delivery,13.00,3.00,2.00,12.00
,32,Workforce Management,26.00,2.00,3.00,14.00
,33,Research,10.00,3.00,4.00,10.00
,36,Employee relations,24.00,3.00,3.00,22.00
,38,Workforce Management,22.00,2.00,3.00,2.00
,46,Research,6.00,2.00,3.00,5.00
,49,Sales,2.00,3.00,3.00,2.00
,51,Research,6.00,4.00,3.00,1.00
,52,Sales,10.00,3.00,3.00,5.00
,54,Content Writing,1.00,3.00,3.00,1.00
,57,Content Writing,12.00,3.00,4.00,12.00
,58,Delivery,23.00,3.00,3.00,22.00
,68,Sales,9.00,2.00,4.00,4.00
,72,Sales,5.00,2.00,3.00,2.00
,73,Delivery,15.00,3.00,3.00,15.00
,75,Content Writing,4.00,3.00,3.00,2.00
,79,Content Writing,10.00,3.00,3.00,10.00
,80,Delivery,29.00,2.00,3.00,27.00
,81,Sales,28.00,2.00,3.00,21.00
,83,Employee relations,17.00,3.00,3.00,17.00
,84,Workforce Management,21.00,3.00,3.00,5.00
,91,Sales,20.00,2.00,3.00,4.00
,97,Content Writing,5.00,3.00,3.00,1.00
,98,Sales,11.00,3.00,4.00,11.00
,107,Research,17.00,3.00,3.00,13.00
,121,Sales,11.00,2.00,3.00,11.00
,126,Delivery,16.00,1.00,3.00,4.00
,128,Sales,4.00,2.00,4.00,3.00
,137,Content Writing,1.00,3.00,3.00,1.00
,138,Research,16.00,3.00,3.00,16.00
,140,Workforce Management,30.00,3.00,4.00,3.00
,141,Delivery,28.00,2.00,3.00,8.00
,144,Content Writing,1.00,3.00,3.00,0.00
,145,Employee relations,23.00,2.00,4.00,13.00
,148,Workforce Management,23.00,3.00,3.00,5.00
,151,Research,12.00,3.00,3.00,1.00
,153,Workforce Management,14.00,3.00,3.00,11.00
,154,Sales,10.00,3.00,3.00,9.00
,155,Content Writing,7.00,3.00,4.00,1.00
,161,Research,7.00,3.00,3.00,5.00
,164,Research,5.00,2.00,3.00,5.00
,165,Employee relations,40.00,2.00,3.00,40.00
,170,Sales,16.00,2.00,3.00,15.00
,171,Research,18.00,3.00,3.00,3.00
,174,Sales,16.00,3.00,3.00,2.00
,175,Sales,4.00,3.00,3.00,2.00
,177,Performance Management,8.00,3.00,4.00,8.00
,182,Sales,17.00,4.00,3.00,15.00
,190,Content Writing,10.00,4.00,4.00,5.00
,193,Research,19.00,3.00,4.00,3.00
,194,Research,5.00,2.00,3.00,5.00
,197,Research,8.00,3.00,3.00,3.00
,201,Content Writing,1.00,3.00,3.00,1.00
,202,Research,20.00,3.00,3.00,20.00
,207,Sales,9.00,3.00,3.00,9.00
